@attribute 'Gabor Features51' numeric
@attribute 'Gabor Features52' numeric
@attribute 'Gabor Features53' numeric
@attribute 'Gabor Features54' numeric
@attribute 'Gabor Features55' numeric
@attribute 'Gabor Features56' numeric
@attribute 'Gabor Features57' numeric
@attribute 'Gabor Features58' numeric
@attribute 'Gabor Features59' numeric
@attribute class {K1,K2,K3,K4,K5,K6}

@data

5.616231,0.121755,5.618119,0.121796,5.618119,0.121796,5.616231,0.121755,5.618119,0.121796,5.618119,0.121796,5.804095,0.125828,5.806046,0.12587,5.806046,0.12587,5.804095,0.125828,5.806046,0.12587,5.806046,0.12587,5.798729,0.125711,5.800678,0.125754,5.800678,0.125754,5.798729,0.125711,5.800678,0.125754,5.800678,0.125754,5.783523,0.125382,5.785467,0.125424,5.785467,0.125424,5.783523,0.125382,5.785467,0.125424,5.785467,0.125424,5.740296,0.124445,5.742226,0.124486,5.742226,0.124486,5.740296,0.124445,5.742226,0.124486,5.742226,0.124486,K5
6.834243,0.150488,6.83654,0.150539,6.83654,0.150539,6.834243,0.150488,6.83654,0.150539,6.83654,0.150539,7.06285,0.155522,7.065224,0.155574,7.065224,0.155574,7.06285,0.155522,7.065224,0.155574,7.065224,0.155574,7.05632,0.155378,7.058692,0.15543,7.058692,0.15543,7.05632,0.155378,7.058692,0.15543,7.058692,0.15543,7.037816,0.154971,7.040182,0.155023,7.040182,0.155023,7.037816,0.154971,7.040182,0.155023,7.040182,0.155023,6.985214,0.153812,6.987562,0.153864,6.987562,0.153864,6.985214,0.153812,6.987562,0.153864,6.987562,0.153864,K5
9.619703,0.11998,9.622936,0.120021,9.622936,0.120021,9.619703,0.11998,9.622936,0.120021,9.622936,0.120021,9.941484,0.123994,9.944826,0.124035,9.944826,0.124035,9.941484,0.123994,9.944826,0.124035,9.944826,0.124035,9.932292,0.123879,9.935631,0.123921,9.935631,0.123921,9.932292,0.123879,9.935631,0.123921,9.935631,0.123921,9.906247,0.123554,9.909577,0.123596,9.909577,0.123596,9.906247,0.123554,9.909577,0.123596,9.909577,0.123596,9.832206,0.122631,9.835511,0.122672,9.835511,0.122672,9.832206,0.122631,9.835511,0.122672,9.835511,0.122672,K5
9.923292,0.113294,9.926628,0.113332,9.926628,0.113332,9.923292,0.113294,9.926628,0.113332,9.926628,0.113332,10.255229,0.117084,10.258676,0.117123,10.258676,0.117123,10.255229,0.117084,10.258676,0.117123,10.258676,0.117123,10.245747,0.116976,10.249191,0.117015,10.249191,0.117015,10.245747,0.116976,10.249191,0.117015,10.249191,0.117015,10.21888,0.116669,10.222315,0.116708,10.222315,0.116708,10.21888,0.116669,10.222315,0.116708,10.222315,0.116708,10.142502,0.115797,10.145912,0.115836,10.145912,0.115836,10.142502,0.115797,10.145912,0.115836,10.145912,0.115836,K5
7.81129,0.104705,7.813916,0.10474,7.813916,0.10474,7.81129,0.104705,7.813916,0.10474,7.813916,0.10474,8.072579,0.108207,8.075293,0.108244,8.075293,0.108244,8.072579,0.108207,8.075293,0.108244,8.075293,0.108244,8.065115,0.108107,8.067826,0.108143,8.067826,0.108143,8.065115,0.108107,8.067826,0.108143,8.067826,0.108143,8.043966,0.107824,8.04667,0.10786,8.04667,0.10786,8.043966,0.107824,8.04667,0.10786,8.04667,0.10786,7.983845,0.107018,7.986528,0.107054,7.986528,0.107054,7.983845,0.107018,7.986528,0.107054,7.986528,0.107054,K5
9.436792,0.102902,9.439964,0.102937,9.439964,0.102937,9.436792,0.102902,9.439964,0.102937,9.439964,0.102937,9.752455,0.106344,9.755733,0.10638,9.755733,0.10638,9.752455,0.106344,9.755733,0.10638,9.755733,0.10638,9.743437,0.106246,9.746713,0.106281,9.746713,0.106281,9.743437,0.106246,9.746713,0.106281,9.746713,0.106281,9.717887,0.105967,9.721154,0.106003,9.721154,0.106003,9.717887,0.105967,9.721154,0.106003,9.721154,0.106003,9.645255,0.105175,9.648497,0.10521,9.648497,0.10521,9.645255,0.105175,9.648497,0.10521,9.648497,0.10521,K5
8.470349,0.085352,8.473197,0.085381,8.473197,0.085381,8.470349,0.085352,8.473197,0.085381,8.473197,0.085381,8.753685,0.088207,8.756627,0.088237,8.756627,0.088237,8.753685,0.088207,8.756627,0.088237,8.756627,0.088237,8.745591,0.088126,8.748531,0.088156,8.748531,0.088156,8.745591,0.088126,8.748531,0.088156,8.748531,0.088156,8.722657,0.087895,8.725589,0.087924,8.725589,0.087924,8.722657,0.087895,8.725589,0.087924,8.725589,0.087924,8.657463,0.087238,8.660373,0.087267,8.660373,0.087267,8.657463,0.087238,8.660373,0.087267,8.660373,0.087267,K5
8.470349,0.085352,8.473197,0.085381,8.473197,0.085381,8.470349,0.085352,8.473197,0.085381,8.473197,0.085381,8.753685,0.088207,8.756627,0.088237,8.756627,0.088237,8.753685,0.088207,8.756627,0.088237,8.756627,0.088237,8.745591,0.088126,8.748531,0.088156,8.748531,0.088156,8.745591,0.088126,8.748531,0.088156,8.748531,0.088156,8.722657,0.087895,8.725589,0.087924,8.725589,0.087924,8.722657,0.087895,8.725589,0.087924,8.725589,0.087924,8.657463,0.087238,8.660373,0.087267,8.660373,0.087267,8.657463,0.087238,8.660373,0.087267,8.660373,0.087267,K5
8.346225,0.086726,8.349031,0.086755,8.349031,0.086755,8.346225,0.086726,8.349031,0.086755,8.349031,0.086755,8.625409,0.089627,8.628308,0.089657,8.628308,0.089657,8.625409,0.089627,8.628308,0.089657,8.628308,0.089657,8.617433,0.089544,8.62033,0.089574,8.62033,0.089574,8.617433,0.089544,8.62033,0.089574,8.62033,0.089574,8.594836,0.089309,8.597725,0.089339,8.597725,0.089339,8.594836,0.089309,8.597725,0.089339,8.597725,0.089339,8.530597,0.088642,8.533465,0.088672,8.533465,0.088672,8.530597,0.088642,8.533465,0.088672,8.533465,0.088672,K5
8.346225,0.086726,8.349031,0.086755,8.349031,0.086755,8.346225,0.086726,8.349031,0.086755,8.349031,0.086755,8.625409,0.089627,8.628308,0.089657,8.628308,0.089657,8.625409,0.089627,8.628308,0.089657,8.628308,0.089657,8.617433,0.089544,8.62033,0.089574,8.62033,0.089574,8.617433,0.089544,8.62033,0.089574,8.62033,0.089574,8.594836,0.089309,8.597725,0.089339,8.597725,0.089339,8.594836,0.089309,8.597725,0.089339,8.597725,0.089339,8.530597,0.088642,8.533465,0.088672,8.533465,0.088672,8.530597,0.088642,8.533465,0.088672,8.533465,0.088672,K5
8.293373,0.083571,8.296161,0.083599,8.296161,0.083599,8.293373,0.083571,8.296161,0.083599,8.296161,0.083599,8.570789,0.086366,8.57367,0.086395,8.57367,0.086395,8.570789,0.086366,8.57367,0.086395,8.57367,0.086395,8.562864,0.086286,8.565742,0.086315,8.565742,0.086315,8.562864,0.086286,8.565742,0.086315,8.565742,0.086315,8.54041,0.08606,8.54328,0.086089,8.54328,0.086089,8.54041,0.08606,8.54328,0.086089,8.54328,0.086089,8.476577,0.085417,8.479427,0.085445,8.479427,0.085445,8.476577,0.085417,8.479427,0.085445,8.479427,0.085445,K5
8.293373,0.083571,8.296161,0.083599,8.296161,0.083599,8.293373,0.083571,8.296161,0.083599,8.296161,0.083599,8.570789,0.086366,8.57367,0.086395,8.57367,0.086395,8.570789,0.086366,8.57367,0.086395,8.57367,0.086395,8.562864,0.086286,8.565742,0.086315,8.565742,0.086315,8.562864,0.086286,8.565742,0.086315,8.565742,0.086315,8.54041,0.08606,8.54328,0.086089,8.54328,0.086089,8.54041,0.08606,8.54328,0.086089,8.54328,0.086089,8.476577,0.085417,8.479427,0.085445,8.479427,0.085445,8.476577,0.085417,8.479427,0.085445,8.479427,0.085445,K5
8.679063,0.109143,8.68198,0.109179,8.68198,0.109179,8.679063,0.109143,8.68198,0.109179,8.68198,0.109179,8.96938,0.112793,8.972395,0.112831,8.972395,0.112831,8.96938,0.112793,8.972395,0.112831,8.972395,0.112831,8.961087,0.112689,8.964099,0.112727,8.964099,0.112727,8.961087,0.112689,8.964099,0.112727,8.964099,0.112727,8.937588,0.112394,8.940592,0.112431,8.940592,0.112431,8.937588,0.112394,8.940592,0.112431,8.940592,0.112431,8.870787,0.111554,8.873769,0.111591,8.873769,0.111591,8.870787,0.111554,8.873769,0.111591,8.873769,0.111591,K5
8.679063,0.109143,8.68198,0.109179,8.68198,0.109179,8.679063,0.109143,8.68198,0.109179,8.68198,0.109179,8.96938,0.112793,8.972395,0.112831,8.972395,0.112831,8.96938,0.112793,8.972395,0.112831,8.972395,0.112831,8.961087,0.112689,8.964099,0.112727,8.964099,0.112727,8.961087,0.112689,8.964099,0.112727,8.964099,0.112727,8.937588,0.112394,8.940592,0.112431,8.940592,0.112431,8.937588,0.112394,8.940592,0.112431,8.940592,0.112431,8.870787,0.111554,8.873769,0.111591,8.873769,0.111591,8.870787,0.111554,8.873769,0.111591,8.873769,0.111591,K5
9.371835,0.101789,9.374985,0.101824,9.374985,0.101824,9.371835,0.101789,9.374985,0.101824,9.374985,0.101824,9.685325,0.105194,9.688581,0.10523,9.688581,0.10523,9.685325,0.105194,9.688581,0.10523,9.688581,0.10523,9.67637,0.105097,9.679623,0.105132,9.679623,0.105132,9.67637,0.105097,9.679623,0.105132,9.679623,0.105132,9.650996,0.104821,9.65424,0.104857,9.65424,0.104857,9.650996,0.104821,9.65424,0.104857,9.65424,0.104857,9.578863,0.104038,9.582083,0.104073,9.582083,0.104073,9.578863,0.104038,9.582083,0.104073,9.582083,0.104073,K5
9.371835,0.101789,9.374985,0.101824,9.374985,0.101824,9.371835,0.101789,9.374985,0.101824,9.374985,0.101824,9.685325,0.105194,9.688581,0.10523,9.688581,0.10523,9.685325,0.105194,9.688581,0.10523,9.688581,0.10523,9.67637,0.105097,9.679623,0.105132,9.679623,0.105132,9.67637,0.105097,9.679623,0.105132,9.679623,0.105132,9.650996,0.104821,9.65424,0.104857,9.65424,0.104857,9.650996,0.104821,9.65424,0.104857,9.65424,0.104857,9.578863,0.104038,9.582083,0.104073,9.582083,0.104073,9.578863,0.104038,9.582083,0.104073,9.582083,0.104073,K5
9.41171,0.111651,9.414874,0.111689,9.414874,0.111689,9.41171,0.111651,9.414874,0.111689,9.414874,0.111689,9.726534,0.115386,9.729804,0.115425,9.729804,0.115425,9.726534,0.115386,9.729804,0.115425,9.729804,0.115425,9.717541,0.115279,9.720807,0.115318,9.720807,0.115318,9.717541,0.115279,9.720807,0.115318,9.720807,0.115318,9.692059,0.114977,9.695317,0.115016,9.695317,0.115016,9.692059,0.114977,9.695317,0.115016,9.695317,0.115016,9.619619,0.114118,9.622853,0.114156,9.622853,0.114156,9.619619,0.114118,9.622853,0.114156,9.622853,0.114156,K5
7.227522,0.102922,7.229951,0.102957,7.229951,0.102957,7.227522,0.102922,7.229951,0.102957,7.229951,0.102957,7.469284,0.106365,7.471795,0.106401,7.471795,0.106401,7.469284,0.106365,7.471795,0.106401,7.471795,0.106401,7.462378,0.106267,7.464886,0.106302,7.464886,0.106302,7.462378,0.106267,7.464886,0.106302,7.464886,0.106302,7.44281,0.105988,7.445311,0.106024,7.445311,0.106024,7.44281,0.105988,7.445311,0.106024,7.445311,0.106024,7.387181,0.105196,7.389664,0.105231,7.389664,0.105231,7.387181,0.105196,7.389664,0.105231,7.389664,0.105231,K6
4.162813,0.086346,4.164213,0.086375,4.164213,0.086375,4.162813,0.086346,4.164213,0.086375,4.164213,0.086375,4.302061,0.089234,4.303507,0.089264,4.303507,0.089264,4.302061,0.089234,4.303507,0.089264,4.303507,0.089264,4.298083,0.089151,4.299528,0.089181,4.299528,0.089181,4.298083,0.089151,4.299528,0.089181,4.299528,0.089181,4.286812,0.088918,4.288253,0.088948,4.288253,0.088948,4.286812,0.088918,4.288253,0.088948,4.288253,0.088948,4.254772,0.088253,4.256202,0.088283,4.256202,0.088283,4.254772,0.088253,4.256202,0.088283,4.256202,0.088283,K6
3.998725,0.083514,4.000069,0.083542,4.000069,0.083542,3.998725,0.083514,4.000069,0.083542,4.000069,0.083542,4.132484,0.086307,4.133873,0.086336,4.133873,0.086336,4.132484,0.086307,4.133873,0.086336,4.133873,0.086336,4.128663,0.086228,4.13005,0.086257,4.13005,0.086257,4.128663,0.086228,4.13005,0.086257,4.13005,0.086257,4.117836,0.086002,4.11922,0.08603,4.11922,0.08603,4.117836,0.086002,4.11922,0.08603,4.11922,0.08603,4.087059,0.085359,4.088433,0.085387,4.088433,0.085387,4.087059,0.085359,4.088433,0.085387,4.088433,0.085387,K6
4.198307,0.091759,4.199718,0.09179,4.199718,0.09179,4.198307,0.091759,4.199718,0.09179,4.199718,0.09179,4.338741,0.094829,4.3402,0.094861,4.3402,0.094861,4.338741,0.094829,4.3402,0.094861,4.3402,0.094861,4.33473,0.094741,4.336187,0.094773,4.336187,0.094773,4.33473,0.094741,4.336187,0.094773,4.336187,0.094773,4.323363,0.094493,4.324816,0.094524,4.324816,0.094524,4.323363,0.094493,4.324816,0.094524,4.324816,0.094524,4.291049,0.093786,4.292492,0.093818,4.292492,0.093818,4.291049,0.093786,4.292492,0.093818,4.292492,0.093818,K6
3.95309,0.08531,3.954419,0.085339,3.954419,0.085339,3.95309,0.08531,3.954419,0.085339,3.954419,0.085339,4.085322,0.088164,4.086695,0.088193,4.086695,0.088193,4.085322,0.088164,4.086695,0.088193,4.086695,0.088193,4.081545,0.088082,4.082917,0.088112,4.082917,0.088112,4.081545,0.088082,4.082917,0.088112,4.082917,0.088112,4.070842,0.087851,4.07221,0.087881,4.07221,0.087881,4.070842,0.087851,4.07221,0.087881,4.07221,0.087881,4.040416,0.087195,4.041774,0.087224,4.041774,0.087224,4.040416,0.087195,4.041774,0.087224,4.041774,0.087224,K6
5.613013,0.09215,5.614899,0.092181,5.614899,0.092181,5.613013,0.09215,5.614899,0.092181,5.614899,0.092181,5.800769,0.095233,5.802719,0.095265,5.802719,0.095265,5.800769,0.095233,5.802719,0.095265,5.802719,0.095265,5.795406,0.095145,5.797354,0.095177,5.797354,0.095177,5.795406,0.095145,5.797354,0.095177,5.797354,0.095177,5.780209,0.094895,5.782152,0.094927,5.782152,0.094927,5.780209,0.094895,5.782152,0.094927,5.782152,0.094927,5.737007,0.094186,5.738935,0.094217,5.738935,0.094217,5.737007,0.094186,5.738935,0.094217,5.738935,0.094217,K6
7.772055,0.118466,7.774668,0.118506,7.774668,0.118506,7.772055,0.118466,7.774668,0.118506,7.774668,0.118506,8.032032,0.122429,8.034732,0.12247,8.034732,0.12247,8.032032,0.122429,8.034732,0.12247,8.034732,0.12247,8.024606,0.122316,8.027303,0.122357,8.027303,0.122357,8.024606,0.122316,8.027303,0.122357,8.027303,0.122357,8.003563,0.121995,8.006253,0.122036,8.006253,0.122036,8.003563,0.121995,8.006253,0.122036,8.006253,0.122036,7.943743,0.121083,7.946413,0.121124,7.946413,0.121124,7.943743,0.121083,7.946413,0.121124,7.946413,0.121124,K6
7.654473,0.120152,7.657046,0.120192,7.657046,0.120192,7.654473,0.120152,7.657046,0.120192,7.657046,0.120192,7.910517,0.124171,7.913176,0.124213,7.913176,0.124213,7.910517,0.124171,7.913176,0.124213,7.913176,0.124213,7.903202,0.124056,7.905859,0.124098,7.905859,0.124098,7.903202,0.124056,7.905859,0.124098,7.905859,0.124098,7.882478,0.123731,7.885128,0.123773,7.885128,0.123773,7.882478,0.123731,7.885128,0.123773,7.885128,0.123773,7.823563,0.122806,7.826193,0.122847,7.826193,0.122847,7.823563,0.122806,7.826193,0.122847,7.826193,0.122847,K6
7.460971,0.110162,7.463478,0.110199,7.463478,0.110199,7.460971,0.110162,7.463478,0.110199,7.463478,0.110199,7.710542,0.113847,7.713134,0.113886,7.713134,0.113886,7.710542,0.113847,7.713134,0.113886,7.713134,0.113886,7.703413,0.113742,7.706002,0.11378,7.706002,0.11378,7.703413,0.113742,7.706002,0.11378,7.706002,0.11378,7.683212,0.113444,7.685795,0.113482,7.685795,0.113482,7.683212,0.113444,7.685795,0.113482,7.685795,0.113482,7.625787,0.112596,7.62835,0.112634,7.62835,0.112634,7.625787,0.112596,7.62835,0.112634,7.62835,0.112634,K6
6.362896,0.097437,6.365035,0.097469,6.365035,0.097469,6.362896,0.097437,6.365035,0.097469,6.365035,0.097469,6.575736,0.100696,6.577947,0.10073,6.577947,0.10073,6.575736,0.100696,6.577947,0.10073,6.577947,0.10073,6.569656,0.100603,6.571864,0.100637,6.571864,0.100637,6.569656,0.100603,6.571864,0.100637,6.571864,0.100637,6.552429,0.100339,6.554631,0.100373,6.554631,0.100373,6.552429,0.100339,6.554631,0.100373,6.554631,0.100373,6.503455,0.099589,6.505641,0.099623,6.505641,0.099623,6.503455,0.099589,6.505641,0.099623,6.505641,0.099623,K6
5.458362,0.085564,5.460197,0.085593,5.460197,0.085593,5.458362,0.085564,5.460197,0.085593,5.460197,0.085593,5.640945,0.088426,5.642842,0.088456,5.642842,0.088456,5.640945,0.088426,5.642842,0.088456,5.642842,0.088456,5.63573,0.088344,5.637624,0.088374,5.637624,0.088374,5.63573,0.088344,5.637624,0.088374,5.637624,0.088374,5.620951,0.088113,5.622841,0.088142,5.622841,0.088142,5.620951,0.088113,5.622841,0.088142,5.622841,0.088142,5.578939,0.087454,5.580815,0.087484,5.580815,0.087484,5.578939,0.087454,5.580815,0.087484,5.580815,0.087484,K6
7.227522,0.102922,7.229951,0.102957,7.229951,0.102957,7.227522,0.102922,7.229951,0.102957,7.229951,0.102957,7.469284,0.106365,7.471795,0.106401,7.471795,0.106401,7.469284,0.106365,7.471795,0.106401,7.471795,0.106401,7.462378,0.106267,7.464886,0.106302,7.464886,0.106302,7.462378,0.106267,7.464886,0.106302,7.464886,0.106302,7.44281,0.105988,7.445311,0.106024,7.445311,0.106024,7.44281,0.105988,7.445311,0.106024,7.445311,0.106024,7.387181,0.105196,7.389664,0.105231,7.389664,0.105231,7.387181,0.105196,7.389664,0.105231,7.389664,0.105231,K6
4.162813,0.086346,4.164213,0.086375,4.164213,0.086375,4.162813,0.086346,4.164213,0.086375,4.164213,0.086375,4.302061,0.089234,4.303507,0.089264,4.303507,0.089264,4.302061,0.089234,4.303507,0.089264,4.303507,0.089264,4.298083,0.089151,4.299528,0.089181,4.299528,0.089181,4.298083,0.089151,4.299528,0.089181,4.299528,0.089181,4.286812,0.088918,4.288253,0.088948,4.288253,0.088948,4.286812,0.088918,4.288253,0.088948,4.288253,0.088948,4.254772,0.088253,4.256202,0.088283,4.256202,0.088283,4.254772,0.088253,4.256202,0.088283,4.256202,0.088283,K6
3.998725,0.083514,4.000069,0.083542,4.000069,0.083542,3.998725,0.083514,4.000069,0.083542,4.000069,0.083542,4.132484,0.086307,4.133873,0.086336,4.133873,0.086336,4.132484,0.086307,4.133873,0.086336,4.133873,0.086336,4.128663,0.086228,4.13005,0.086257,4.13005,0.086257,4.128663,0.086228,4.13005,0.086257,4.13005,0.086257,4.117836,0.086002,4.11922,0.08603,4.11922,0.08603,4.117836,0.086002,4.11922,0.08603,4.11922,0.08603,4.087059,0.085359,4.088433,0.085387,4.088433,0.085387,4.087059,0.085359,4.088433,0.085387,4.088433,0.085387,K6
4.198307,0.091759,4.199718,0.09179,4.199718,0.09179,4.198307,0.091759,4.199718,0.09179,4.199718,0.09179,4.338741,0.094829,4.3402,0.094861,4.3402,0.094861,4.338741,0.094829,4.3402,0.094861,4.3402,0.094861,4.33473,0.094741,4.336187,0.094773,4.336187,0.094773,4.33473,0.094741,4.336187,0.094773,4.336187,0.094773,4.323363,0.094493,4.324816,0.094524,4.324816,0.094524,4.323363,0.094493,4.324816,0.094524,4.324816,0.094524,4.291049,0.093786,4.292492,0.093818,4.292492,0.093818,4.291049,0.093786,4.292492,0.093818,4.292492,0.093818,K6
3.95309,0.08531,3.954419,0.085339,3.954419,0.085339,3.95309,0.08531,3.954419,0.085339,3.954419,0.085339,4.085322,0.088164,4.086695,0.088193,4.086695,0.088193,4.085322,0.088164,4.086695,0.088193,4.086695,0.088193,4.081545,0.088082,4.082917,0.088112,4.082917,0.088112,4.081545,0.088082,4.082917,0.088112,4.082917,0.088112,4.070842,0.087851,4.07221,0.087881,4.07221,0.087881,4.070842,0.087851,4.07221,0.087881,4.07221,0.087881,4.040416,0.087195,4.041774,0.087224,4.041774,0.087224,4.040416,0.087195,4.041774,0.087224,4.041774,0.087224,K6
5.613013,0.09215,5.614899,0.092181,5.614899,0.092181,5.613013,0.09215,5.614899,0.092181,5.614899,0.092181,5.800769,0.095233,5.802719,0.095265,5.802719,0.095265,5.800769,0.095233,5.802719,0.095265,5.802719,0.095265,5.795406,0.095145,5.797354,0.095177,5.797354,0.095177,5.795406,0.095145,5.797354,0.095177,5.797354,0.095177,5.780209,0.094895,5.782152,0.094927,5.782152,0.094927,5.780209,0.094895,5.782152,0.094927,5.782152,0.094927,5.737007,0.094186,5.738935,0.094217,5.738935,0.094217,5.737007,0.094186,5.738935,0.094217,5.738935,0.094217,K6
7.772055,0.118466,7.774668,0.118506,7.774668,0.118506,7.772055,0.118466,7.774668,0.118506,7.774668,0.118506,8.032032,0.122429,8.034732,0.12247,8.034732,0.12247,8.032032,0.122429,8.034732,0.12247,8.034732,0.12247,8.024606,0.122316,8.027303,0.122357,8.027303,0.122357,8.024606,0.122316,8.027303,0.122357,8.027303,0.122357,8.003563,0.121995,8.006253,0.122036,8.006253,0.122036,8.003563,0.121995,8.006253,0.122036,8.006253,0.122036,7.943743,0.121083,7.946413,0.121124,7.946413,0.121124,7.943743,0.121083,7.946413,0.121124,7.946413,0.121124,K6
7.654473,0.120152,7.657046,0.120192,7.657046,0.120192,7.654473,0.120152,7.657046,0.120192,7.657046,0.120192,7.910517,0.124171,7.913176,0.124213,7.913176,0.124213,7.910517,0.124171,7.913176,0.124213,7.913176,0.124213,7.903202,0.124056,7.905859,0.124098,7.905859,0.124098,7.903202,0.124056,7.905859,0.124098,7.905859,0.124098,7.882478,0.123731,7.885128,0.123773,7.885128,0.123773,7.882478,0.123731,7.885128,0.123773,7.885128,0.123773,7.823563,0.122806,7.826193,0.122847,7.826193,0.122847,7.823563,0.122806,7.826193,0.122847,7.826193,0.122847,K6
7.460971,0.110162,7.463478,0.110199,7.463478,0.110199,7.460971,0.110162,7.463478,0.110199,7.463478,0.110199,7.710542,0.113847,7.713134,0.113886,7.713134,0.113886,7.710542,0.113847,7.713134,0.113886,7.713134,0.113886,7.703413,0.113742,7.706002,0.11378,7.706002,0.11378,7.703413,0.113742,7.706002,0.11378,7.706002,0.11378,7.683212,0.113444,7.685795,0.113482,7.685795,0.113482,7.683212,0.113444,7.685795,0.113482,7.685795,0.113482,7.625787,0.112596,7.62835,0.112634,7.62835,0.112634,7.625787,0.112596,7.62835,0.112634,7.62835,0.112634,K6
6.362896,0.097437,6.365035,0.097469,6.365035,0.097469,6.362896,0.097437,6.365035,0.097469,6.365035,0.097469,6.575736,0.100696,6.577947,0.10073,6.577947,0.10073,6.575736,0.100696,6.577947,0.10073,6.577947,0.10073,6.569656,0.100603,6.571864,0.100637,6.571864,0.100637,6.569656,0.100603,6.571864,0.100637,6.571864,0.100637,6.552429,0.100339,6.554631,0.100373,6.554631,0.100373,6.552429,0.100339,6.554631,0.100373,6.554631,0.100373,6.503455,0.099589,6.505641,0.099623,6.505641,0.099623,6.503455,0.099589,6.505641,0.099623,6.505641,0.099623,K6
5.458362,0.085564,5.460197,0.085593,5.460197,0.085593,5.458362,0.085564,5.460197,0.085593,5.460197,0.085593,5.640945,0.088426,5.642842,0.088456,5.642842,0.088456,5.640945,0.088426,5.642842,0.088456,5.642842,0.088456,5.63573,0.088344,5.637624,0.088374,5.637624,0.088374,5.63573,0.088344,5.637624,0.088374,5.637624,0.088374,5.620951,0.088113,5.622841,0.088142,5.622841,0.088142,5.620951,0.088113,5.622841,0.088142,5.622841,0.088142,5.578939,0.087454,5.580815,0.087484,5.580815,0.087484,5.578939,0.087454,5.580815,0.087484,5.580815,0.087484,K6
