@relation dm_prak-weka.filters.unsupervised.instance.imagefilter.ColorLayoutFilter-D../irteera/convert-grayscale/-weka.filters.unsupervised.attribute.RemoveType-Tstring

@attribute 'MPEG-7 Color Layout0' numeric
@attribute 'MPEG-7 Color Layout1' numeric
@attribute 'MPEG-7 Color Layout2' numeric
@attribute 'MPEG-7 Color Layout3' numeric
@attribute 'MPEG-7 Color Layout4' numeric
@attribute 'MPEG-7 Color Layout5' numeric
@attribute 'MPEG-7 Color Layout6' numeric
@attribute 'MPEG-7 Color Layout7' numeric
@attribute 'MPEG-7 Color Layout8' numeric
@attribute 'MPEG-7 Color Layout9' numeric
@attribute 'MPEG-7 Color Layout10' numeric
@attribute 'MPEG-7 Color Layout11' numeric
@attribute 'MPEG-7 Color Layout12' numeric
@attribute 'MPEG-7 Color Layout13' numeric
@attribute 'MPEG-7 Color Layout14' numeric
@attribute 'MPEG-7 Color Layout15' numeric
@attribute 'MPEG-7 Color Layout16' numeric
@attribute 'MPEG-7 Color Layout17' numeric
@attribute 'MPEG-7 Color Layout18' numeric
@attribute 'MPEG-7 Color Layout19' numeric
@attribute 'MPEG-7 Color Layout20' numeric
@attribute 'MPEG-7 Color Layout21' numeric
@attribute 'MPEG-7 Color Layout22' numeric
@attribute 'MPEG-7 Color Layout23' numeric
@attribute 'MPEG-7 Color Layout24' numeric
@attribute 'MPEG-7 Color Layout25' numeric
@attribute 'MPEG-7 Color Layout26' numeric
@attribute 'MPEG-7 Color Layout27' numeric
@attribute 'MPEG-7 Color Layout28' numeric
@attribute 'MPEG-7 Color Layout29' numeric
@attribute 'MPEG-7 Color Layout30' numeric
@attribute 'MPEG-7 Color Layout31' numeric
@attribute 'MPEG-7 Color Layout32' numeric
@attribute class {K1,K2,K3,K4,K5,K6}

@data
24,6,11,22,15,22,10,16,15,12,15,15,13,15,12,12,16,16,19,16,13,32,16,16,16,16,16,32,16,16,16,16,16,K5
36,24,16,28,9,24,20,19,15,14,14,17,7,13,11,16,17,15,16,14,15,32,16,16,16,16,16,32,16,16,16,16,16,K5
19,24,12,28,14,20,24,16,17,14,19,16,12,15,12,21,16,18,16,16,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
27,17,18,24,16,24,15,12,18,15,17,15,12,16,19,15,15,14,15,15,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
17,16,7,17,17,16,17,13,16,15,17,15,12,16,18,17,17,15,18,16,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
17,16,7,17,17,16,17,13,16,15,17,15,12,16,18,17,17,15,18,16,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
17,17,7,16,17,17,17,14,16,15,16,15,11,16,17,17,17,15,17,16,17,32,16,16,16,16,16,32,16,16,16,16,16,K5
17,17,7,16,17,17,17,14,16,15,16,15,11,16,17,17,17,15,17,16,17,32,16,16,16,16,16,32,16,16,16,16,16,K5
17,17,7,16,17,16,17,13,15,16,17,15,12,16,17,16,17,15,18,16,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
17,17,7,16,17,16,17,13,15,16,17,15,12,16,17,16,17,15,18,16,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
20,15,12,21,18,9,17,17,15,14,17,17,13,15,17,17,15,16,16,15,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
20,15,12,21,18,9,17,17,15,14,17,17,13,15,17,17,15,16,16,15,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
23,16,12,20,16,11,14,19,17,15,16,15,13,15,17,17,17,15,17,15,17,32,16,16,16,16,16,32,16,16,16,16,16,K5
23,16,12,20,16,11,14,19,17,15,16,15,13,15,17,17,17,15,17,15,17,32,16,16,16,16,16,32,16,16,16,16,16,K5
22,16,12,19,16,11,15,18,17,15,15,16,12,14,16,15,16,16,16,16,17,32,16,16,16,16,16,32,16,16,16,16,16,K5
22,16,12,19,16,11,15,18,17,15,15,16,12,14,16,15,16,16,16,16,17,32,16,16,16,16,16,32,16,16,16,16,16,K5
18,16,11,19,16,11,15,18,16,14,16,16,12,14,15,16,17,16,16,16,17,32,16,16,16,16,16,32,16,16,16,16,16,K5
18,16,11,19,16,11,15,18,16,14,16,16,12,14,15,16,17,16,16,16,17,32,16,16,16,16,16,32,16,16,16,16,16,K5
29,14,15,25,16,25,15,17,17,16,16,16,7,15,13,18,14,14,15,16,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
29,14,15,25,16,25,15,17,17,16,16,16,7,15,13,18,14,14,15,16,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
15,22,26,22,21,24,14,17,14,14,15,13,9,14,16,16,15,13,12,15,14,32,16,16,16,16,16,32,16,16,16,16,16,K5
15,22,26,22,21,24,14,17,14,14,15,13,9,14,16,16,15,13,12,15,14,32,16,16,16,16,16,32,16,16,16,16,16,K5
15,17,28,29,15,24,16,19,18,19,20,13,13,15,14,13,16,17,14,14,13,32,16,16,16,16,16,32,16,16,16,16,16,K5
15,17,28,29,15,24,16,19,18,19,20,13,13,15,14,13,16,17,14,14,13,32,16,16,16,16,16,32,16,16,16,16,16,K5
14,19,26,29,15,24,15,20,18,21,21,14,14,15,14,13,16,17,14,14,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
14,19,26,29,15,24,15,20,18,21,21,14,14,15,14,13,16,17,14,14,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
41,15,20,25,13,25,14,18,17,16,19,13,15,16,19,14,16,16,14,17,15,32,16,16,16,16,16,32,16,16,16,16,16,K5
18,13,17,28,14,26,16,15,15,15,21,17,18,16,20,16,15,17,14,17,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
28,14,15,29,15,28,16,16,15,16,21,16,20,16,21,16,16,16,16,16,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
28,15,17,18,17,15,14,15,15,15,19,16,13,17,11,14,15,14,14,17,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
50,15,15,25,15,25,15,16,15,15,18,16,19,16,19,16,16,16,16,16,15,32,16,16,16,16,16,32,16,16,16,16,16,K5
22,19,17,6,14,7,14,14,15,14,13,17,12,16,13,15,16,16,15,14,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
50,15,16,27,14,25,18,15,16,15,18,17,15,15,18,17,16,16,14,16,17,32,16,16,16,16,16,32,16,16,16,16,16,K5
7,18,19,23,14,22,18,16,16,17,17,16,15,15,18,17,15,16,15,15,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
8,13,17,20,15,22,16,16,15,18,15,16,13,16,17,16,16,16,16,15,17,32,16,16,16,16,16,32,16,16,16,16,16,K5
8,13,16,20,8,14,15,17,16,12,16,14,13,15,13,15,16,17,15,15,14,32,16,16,16,16,16,32,16,16,16,16,16,K5
14,16,20,28,10,25,17,18,19,16,22,16,18,13,18,16,17,18,15,16,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
11,22,17,15,14,19,17,13,17,15,16,15,14,14,16,16,15,16,15,15,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
24,6,11,22,15,22,10,16,15,12,15,15,13,15,12,12,16,16,19,16,13,32,16,16,16,16,16,32,16,16,16,16,16,K5
36,24,16,28,9,24,20,19,15,14,14,17,7,13,11,16,17,15,16,14,15,32,16,16,16,16,16,32,16,16,16,16,16,K5
19,24,12,28,14,20,24,16,17,14,19,16,12,15,12,21,16,18,16,16,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
27,17,18,24,16,24,15,12,18,15,17,15,12,16,19,15,15,14,15,15,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
17,16,7,17,17,16,17,13,16,15,17,15,12,16,18,17,17,15,18,16,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
17,16,7,17,17,16,17,13,16,15,17,15,12,16,18,17,17,15,18,16,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
17,17,7,16,17,17,17,14,16,15,16,15,11,16,17,17,17,15,17,16,17,32,16,16,16,16,16,32,16,16,16,16,16,K5
17,17,7,16,17,17,17,14,16,15,16,15,11,16,17,17,17,15,17,16,17,32,16,16,16,16,16,32,16,16,16,16,16,K5
17,17,7,16,17,16,17,13,15,16,17,15,12,16,17,16,17,15,18,16,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
17,17,7,16,17,16,17,13,15,16,17,15,12,16,17,16,17,15,18,16,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
20,15,12,21,18,9,17,17,15,14,17,17,13,15,17,17,15,16,16,15,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
20,15,12,21,18,9,17,17,15,14,17,17,13,15,17,17,15,16,16,15,16,32,16,16,16,16,16,32,16,16,16,16,16,K5
23,16,12,20,16,11,14,19,17,15,16,15,13,15,17,17,17,15,17,15,17,32,16,16,16,16,16,32,16,16,16,16,16,K5
23,16,12,20,16,11,14,19,17,15,16,15,13,15,17,17,17,15,17,15,17,32,16,16,16,16,16,32,16,16,16,16,16,K5
22,16,12,19,16,11,15,18,17,15,15,16,12,14,16,15,16,16,16,16,17,32,16,16,16,16,16,32,16,16,16,16,16,K5
28,19,19,21,17,23,14,17,18,17,17,15,12,16,18,14,14,15,14,17,16,32,16,16,16,16,16,32,16,16,16,16,16,K6
11,13,13,11,16,8,17,15,15,15,13,15,19,15,17,16,13,16,17,17,16,32,16,16,16,16,16,32,16,16,16,16,16,K6
11,12,11,11,17,7,15,16,14,13,14,16,19,15,14,16,15,17,17,17,15,32,16,16,16,16,16,32,16,16,16,16,16,K6
11,13,12,11,17,7,15,16,14,14,13,15,19,15,15,15,15,17,17,17,15,32,16,16,16,16,16,32,16,16,16,16,16,K6
11,12,11,11,17,7,15,16,14,13,14,17,18,16,13,16,16,17,17,16,15,32,16,16,16,16,16,32,16,16,16,16,16,K6
14,11,18,20,9,10,12,17,20,14,17,14,13,14,14,16,15,15,14,17,15,32,16,16,16,16,16,32,16,16,16,16,16,K6
24,13,20,24,18,23,14,15,13,17,18,17,13,17,14,15,13,15,13,14,13,32,16,16,16,16,16,32,16,16,16,16,16,K6
24,10,21,23,17,24,15,15,15,17,19,17,14,17,13,19,14,15,13,16,15,32,16,16,16,16,16,32,16,16,16,16,16,K6
22,10,24,21,16,21,13,18,15,17,17,16,11,17,17,16,12,16,14,16,13,32,16,16,16,16,16,32,16,16,16,16,16,K6
18,12,22,17,18,24,16,17,16,17,17,17,14,14,16,16,14,15,14,16,15,32,16,16,16,16,16,32,16,16,16,16,16,K6
13,12,11,21,11,20,13,17,15,12,16,14,12,14,14,16,16,16,15,15,16,32,16,16,16,16,16,32,16,16,16,16,16,K6
28,19,19,21,17,23,14,17,18,17,17,15,12,16,18,14,14,15,14,17,16,32,16,16,16,16,16,32,16,16,16,16,16,K6
11,13,13,11,16,8,17,15,15,15,13,15,19,15,17,16,13,16,17,17,16,32,16,16,16,16,16,32,16,16,16,16,16,K6
11,12,11,11,17,7,15,16,14,13,14,16,19,15,14,16,15,17,17,17,15,32,16,16,16,16,16,32,16,16,16,16,16,K6
11,13,12,11,17,7,15,16,14,14,13,15,19,15,15,15,15,17,17,17,15,32,16,16,16,16,16,32,16,16,16,16,16,K6
11,12,11,11,17,7,15,16,14,13,14,17,18,16,13,16,16,17,17,16,15,32,16,16,16,16,16,32,16,16,16,16,16,K6
14,11,18,20,9,10,12,17,20,14,17,14,13,14,14,16,15,15,14,17,15,32,16,16,16,16,16,32,16,16,16,16,16,K6
24,13,20,24,18,23,14,15,13,17,18,17,13,17,14,15,13,15,13,14,13,32,16,16,16,16,16,32,16,16,16,16,16,K6
24,10,21,23,17,24,15,15,15,17,19,17,14,17,13,19,14,15,13,16,15,32,16,16,16,16,16,32,16,16,16,16,16,K6
22,10,24,21,16,21,13,18,15,17,17,16,11,17,17,16,12,16,14,16,13,32,16,16,16,16,16,32,16,16,16,16,16,K6
18,12,22,17,18,24,16,17,16,17,17,17,14,14,16,16,14,15,14,16,15,32,16,16,16,16,16,32,16,16,16,16,16,K6
13,12,11,21,11,20,13,17,15,12,16,14,12,14,14,16,16,16,15,15,16,32,16,16,16,16,16,32,16,16,16,16,16,K6
13,12,11,21,11,20,13,17,15,12,16,14,12,14,14,16,16,16,15,15,16,32,16,16,16,16,16,32,16,16,16,16,16,K6
7,16,17,14,16,14,15,15,16,16,13,16,14,15,13,16,17,15,16,14,15,32,16,16,16,16,16,32,16,16,16,16,16,K6
